KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-02,9.1528,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-03,9.141,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-06,9.1357,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-07,9.1304,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-08,9.193,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-09,9.201,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-10,9.2228,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-13,9.2665,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-14,9.2835,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-15,9.264,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-16,9.275,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-17,9.2403,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-20,9.2273,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-21,9.2373,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-22,9.2711,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-23,9.3735,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-24,9.4015,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-27,9.3723,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-28,9.393,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-29,9.4333,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-06-30,9.4259,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-01,9.4866,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-04,9.474,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-05,9.4352,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-06,9.3693,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-07,9.4287,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-08,9.4296,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-11,9.4744,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-12,9.456,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-13,9.3855,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-14,9.3809,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-15,9.4148,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-18,9.373,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-19,9.4254,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-20,9.422,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-21,9.457,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-22,9.4528,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-25,9.421,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-26,9.4493,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-27,9.4385,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-28,9.4,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-07-29,9.4048,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-01,9.393,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-02,9.3721,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-03,9.3803,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-04,9.3385,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-05,9.3338,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-08,9.3242,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-09,9.359,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-10,9.3545,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-11,9.3223,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-12,9.3016,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-15,9.3064,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-16,9.3084,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-17,9.3309,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-18,9.3233,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-19,9.3425,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-22,9.3658,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-23,9.3674,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-24,9.3333,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-25,9.3313,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-26,9.3291,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-29,9.3193,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-30,9.3386,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-08-31,9.3401,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-01,9.3325,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-02,9.2905,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-05,9.294,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-06,9.3124,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-07,9.328,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-08,9.32,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-09,9.337,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-12,9.2834,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-13,9.309,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-14,9.333,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-15,9.316,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-16,9.3305,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-19,9.33,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-20,9.3393,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-21,9.3345,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-22,9.3615,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-23,9.3683,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-26,9.357,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-27,9.3875,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-28,9.3887,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-29,9.3715,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-09-30,9.3267,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-03,9.3086,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-04,9.321,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-05,9.3014,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-06,9.3108,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-07,9.3375,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-10,9.3537,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-11,9.3353,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-12,9.3507,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-13,9.372,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-14,9.4369,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-17,9.463,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-18,9.4712,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-19,9.4695,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-20,9.465,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-21,9.49,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2005-10-24,9.5297,A,,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
